"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"256","2020-01-28","West",0,-1.24705882352941,1.25294117647059,0.12,0.142857142857143,0.555555555555556,16.5,33,0,18,71.3636363636364,95.4545454545455,42763,15.25375,16.6654166666667,16.61125,18.5820833333333,9.05,8.94916666666667,8.64958333333333
"257","2020-01-28","Toronto",-0.233333333333333,-2.1,1.62222222222222,0.0571428571428571,0,0.4,20.8,36.2,0,18.2333333333333,65.8333333333333,89.8333333333333,144070,15.25375,16.6654166666667,16.61125,18.5820833333333,9.05,8.94916666666667,8.64958333333333
"258","2020-01-28","Northeast",-9.86470588235294,-12.65,-7.04705882352941,0.1375,0.275,52.1578947368421,22.5,35,0,27.8647058823529,75.7096774193548,93.4193548387097,33711,15.25375,16.6654166666667,16.61125,18.5820833333333,9.05,8.94916666666667,8.64958333333333
"259","2020-01-28","Southwest",-1.91428571428571,-3.56190476190476,-0.247619047619048,0.24,0.32,9.84615384615385,28.1,34.3,0,19.9142857142857,70.5882352941177,89.7058823529412,80455,15.25375,16.6654166666667,16.61125,18.5820833333333,9.05,8.94916666666667,8.64958333333333
"260","2020-01-28","East",-3.87391304347826,-6.33913043478261,-1.38260869565217,0,0,15.8421052631579,21.6666666666667,32.6666666666667,0,21.8739130434783,68.0714285714286,88.0714285714286,24076,15.25375,16.6654166666667,16.61125,18.5820833333333,9.05,8.94916666666667,8.64958333333333
"261","2020-01-28","Niagara",0.45,-0.7125,1.6375,0,0,0,30.3333333333333,37,0,17.55,64.8,81.8,12091,15.25375,16.6654166666667,16.61125,18.5820833333333,9.05,8.94916666666667,8.64958333333333
"262","2020-01-28","Essa",-4.5578947368421,-7.05263157894737,-2.05789473684211,0.252941176470588,0.0727272727272727,24.7647058823529,32.5,34,0,22.5578947368421,75.1,91.9,25573,15.25375,16.6654166666667,16.61125,18.5820833333333,9.05,8.94916666666667,8.64958333333333
"263","2020-01-28","Ottawa",-3.925,-6.075,-1.75,0.65,0,18.5,32.5,34,0,21.925,73,94,25954,15.25375,16.6654166666667,16.61125,18.5820833333333,9.05,8.94916666666667,8.64958333333333
"264","2020-01-29","Ottawa",-10.9,-14.45,-7.325,0,0,17.75,32,33,0,28.9,59.5,86,26608,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"265","2020-01-29","Northeast",-13.3617647058824,-17.8941176470588,-8.79411764705882,0.025,0.075,52.1578947368421,1,32,0,31.3617647058824,71.3225806451613,88.9677419354839,33280,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"266","2020-01-29","Toronto",-5.28888888888889,-8.21111111111111,-2.32222222222222,0,0,0.25,17.5,32.5,0,23.2888888888889,50.3333333333333,82,146901,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"267","2020-01-29","Essa",-10.4333333333333,-16.0857142857143,-4.77619047619048,0.0529411764705882,0,24.7647058823529,NA,NA,0,28.4333333333333,57.4545454545455,89.7272727272727,25801,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"268","2020-01-29","Northwest",-12.8866666666667,-17.72,-8.03777777777778,0.0166666666666667,0.0333333333333333,39.3703703703704,22.25,34.75,0,30.8866666666667,71.780487804878,89.8780487804878,12609,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"269","2020-01-29","West",-1.20588235294118,-2.3,-0.0764705882352941,0,0,0.555555555555556,5,33,0,19.2058823529412,70.4545454545455,85.0909090909091,43108,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"270","2020-01-29","Niagara",-3.2625,-5.8875,-0.6125,0,0,0.25,1,39,0,21.2625,66.8,89,12302,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"271","2020-01-29","Southwest",-5.83809523809524,-8.84285714285714,-2.80952380952381,0,0,9.69230769230769,NA,NA,0,23.8380952380952,70.2941176470588,90.3529411764706,81480,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"272","2020-01-29","East",-9.04782608695652,-13.5521739130435,-4.51739130434783,0.0368421052631579,0,15.7222222222222,1,35,0,27.0478260869565,51.3333333333333,87.2666666666667,23032,17.6216666666667,17.4425,17.7104166666667,19.23375,3.54416666666667,2.8075,0.810833333333333
"273","2020-01-30","Northwest",-10.7914893617021,-15.4127659574468,-6.13191489361702,0.00857142857142857,0.0545454545454545,40.6538461538462,25,33,0,28.7914893617021,77.4090909090909,92.0909090909091,13653,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"274","2020-01-30","Niagara",-4.075,-7.65,-0.45,0,0,0.25,NA,NA,0,22.075,62,88.6,12554,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"275","2020-01-30","East",-10.4958333333333,-16.325,-4.62083333333333,0.0210526315789474,0,15.2777777777778,NA,NA,0,28.4958333333333,59.7333333333333,87.3333333333333,25167,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"276","2020-01-30","Essa",-10.7809523809524,-16.9190476190476,-4.60952380952381,0.0705882352941176,0.0181818181818182,24.7647058823529,16,32,0,28.7809523809524,64.4545454545455,89.4545454545455,27316,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"277","2020-01-30","Northeast",-10.9911764705882,-16.5147058823529,-5.44117647058824,0.245833333333333,0.3,52.1052631578947,NA,NA,0,28.9911764705882,76.0967741935484,92.0322580645161,34112,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"278","2020-01-30","Toronto",-5.05555555555556,-8.12222222222222,-1.94444444444444,0,0,0.25,7,32.5,0,23.0555555555556,70.6666666666667,87,148190,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"279","2020-01-30","Southwest",-5.63636363636364,-9.91818181818182,-1.35454545454545,0,0,8.35714285714286,6.33333333333333,34.6666666666667,0,23.6363636363636,67.2941176470588,90.0588235294118,81579,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"280","2020-01-30","Ottawa",-10.95,-16.25,-5.6,0,0,17.75,NA,NA,0,28.95,58,89.5,27262,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"281","2020-01-30","West",-1.78823529411765,-3.25294117647059,-0.294117647058824,0.0133333333333333,0,0.625,NA,NA,0,19.7882352941176,70.0909090909091,91.5454545454545,43051,20.3216666666667,20.64,20.86625,21.1858333333333,4.90708333333333,4.88333333333333,3.06833333333333
"282","2020-01-31","Niagara",-1.45555555555556,-3.14444444444444,0.3,0,0,0.2,NA,NA,0,19.4555555555556,66.8,89.8,12253,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"283","2020-01-31","East",-8.69583333333333,-14.3,-3.075,0.2,0.272727272727273,15.0555555555556,NA,NA,0,26.6958333333333,62.7333333333333,89.4,26255,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"284","2020-01-31","Essa",-7.86111111111111,-13.0684210526316,-2.56111111111111,0.930769230769231,1.125,23.3125,23,34,0,25.8611111111111,76.2222222222222,94.5555555555556,27219,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"285","2020-01-31","Northeast",-6.14705882352941,-10.0823529411765,-2.18823529411765,0.333333333333333,0.4875,51.9473684210526,21.3333333333333,32.5,0,24.1470588235294,83.0322580645161,95.9032258064516,33886,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"286","2020-01-31","Toronto",-1.78888888888889,-4.75555555555556,1.18888888888889,0.285714285714286,0.5,0.2,15,NA,0,19.7888888888889,71,91.3333333333333,146428,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"287","2020-01-31","Northwest",-6.23913043478261,-9.55,-2.89130434782609,0.0485714285714286,0,40.1923076923077,21.1935483870968,39.4193548387097,0,24.2391304347826,81.6511627906977,94.5581395348837,13747,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"288","2020-01-31","Southwest",-3.07727272727273,-5.39545454545455,-0.731818181818182,0.74375,0.818181818181818,7.71428571428571,NA,NA,0,21.0772727272727,71.2941176470588,92.9411764705882,80055,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"289","2020-01-31","Ottawa",-10.675,-16.275,-5.025,0.2,0.533333333333333,17.75,NA,NA,0,28.675,58,92,27682,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"290","2020-01-31","West",-1.5375,-3.3875,0.31875,0.153333333333333,0.0571428571428571,0.444444444444444,NA,NA,0,19.5375,78.2,94.9,42641,19.2920833333333,19.7558333333333,19.6145833333333,20.1425,2.27208333333333,1.73291666666667,0.260833333333333
"291","2020-02-01","Northeast",-1.72647058823529,-3.45588235294118,0.0588235294117647,2.288,2.76666666666667,50.55,19.75,36.1578947368421,0,19.7264705882353,86.1333333333333,96.4666666666667,32119,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"292","2020-02-01","Essa",-4.37777777777778,-7.83333333333333,-0.9,1.26428571428571,1.825,23.7142857142857,NA,NA,0,22.3777777777778,79.6,95,25370,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"293","2020-02-01","Northwest",-3.23636363636364,-6.04090909090909,-0.397727272727273,1.01142857142857,1.49090909090909,40.1153846153846,24.0384615384615,36.5769230769231,0,21.2363636363636,70.5853658536585,95.6585365853659,13490,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"294","2020-02-01","Southwest",-2.005,-4.1,0.115,2.98,3.26,9.69230769230769,21,39,0,20.005,76,95.8125,71806,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"295","2020-02-01","Toronto",-1.61111111111111,-3.94444444444444,0.777777777777778,1.44285714285714,2.15,0.2,19,32.5,0,19.6111111111111,71,95,134552,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"296","2020-02-01","Niagara",-0.344444444444444,-2.07777777777778,1.4,2.76666666666667,3.45,0,24,40,0,18.3444444444444,59.6,96.2,11566,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"297","2020-02-01","East",-5.30416666666667,-9.97916666666667,-0.604166666666667,0.684210526315789,0.909090909090909,15.6315789473684,NA,NA,0,23.3041666666667,74.1333333333333,94.1333333333333,24636,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"298","2020-02-01","West",-2.12352941176471,-5.43529411764706,1.21764705882353,2.86666666666667,4.48571428571429,0.333333333333333,20.3333333333333,34.6666666666667,0,20.1235294117647,80.1818181818182,98.0909090909091,39161,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"299","2020-02-01","Ottawa",-6.9,-11.9,-1.85,0.5,1,17.75,NA,NA,0,24.9,74,93.5,25963,13.9316666666667,15.5725,15.5929166666667,17.5270833333333,6.81875,6.45083333333333,6.13416666666667
"300","2020-02-02","East",-1.53478260869565,-4.39565217391304,1.35217391304348,0.605555555555556,0.4,16.5555555555556,24,33,0,19.5347826086957,77.4285714285714,96.2142857142857,23796,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"301","2020-02-02","West",3.63125,-0.5625,7.8,0.671428571428571,0,2.44444444444444,23.125,47.625,0,14.36875,66.4545454545455,95.8181818181818,34807,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"302","2020-02-02","Ottawa",-4.8,-8.225,-1.325,1.5,1.6,18.25,NA,NA,0,22.8,84.5,96,25059,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"303","2020-02-02","Niagara",0.9125,-0.9125,2.7375,4,3.6,1.2,24,46,0,17.0875,84.4,96.8,11350,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"304","2020-02-02","Northwest",-4.29787234042553,-7.11063829787234,-1.45744680851064,0.671428571428571,0.727272727272727,40.9615384615385,28.3684210526316,35.5789473684211,0,22.2978723404255,75.8409090909091,95.8863636363636,14099,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"305","2020-02-02","Toronto",0.0444444444444445,-2.26666666666667,2.36666666666667,4.74285714285714,2.6,2.8,19.5,33.5,0,17.9555555555556,85.1666666666667,96.8333333333333,131369,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"306","2020-02-02","Southwest",0.0333333333333333,-1.81904761904762,1.88571428571429,4.18666666666667,3.82,11.2666666666667,27.2857142857143,36.2857142857143,0,17.9666666666667,85.4375,98.0625,71251,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"307","2020-02-02","Essa",-1.33684210526316,-3.72631578947368,1.1,0.8875,0.74,24.7857142857143,29,43,0,19.3368421052632,84.1818181818182,96.1818181818182,24122,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"308","2020-02-02","Northeast",-1.70857142857143,-3.99142857142857,0.58,0.74,1.62222222222222,50.65,29.8,43.2,0,19.7085714285714,85.1612903225806,97.741935483871,31886,10.0883333333333,12.6016666666667,12.8441666666667,14.1,6.70541666666667,5.62458333333333,4.76208333333333
"309","2020-02-03","Northeast",-2.30571428571429,-4.70571428571429,0.137142857142857,0.544,0.888888888888889,51.25,29.1578947368421,41.6666666666667,0,20.3057142857143,70.3870967741936,94.0645161290323,31634,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"310","2020-02-03","Niagara",3.65,0.875,6.3625,1.5,0,2,27,37.6666666666667,0,14.35,66.6,88.4,11427,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"311","2020-02-03","East",0.408,-3.772,4.564,0.055,0,14.7894736842105,26.2,37.3,0,17.592,62.6,96.5333333333333,22513,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"312","2020-02-03","Essa",-0.61,-4.14,2.955,0.08,0,25,29.4,43.3,0,18.61,62,95.3636363636364,23237,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"313","2020-02-03","Northwest",-10.3717391304348,-15.745652173913,-4.95869565217391,0.2,0.109090909090909,40.8461538461538,29.2352941176471,41.0294117647059,0,28.3717391304348,66.6744186046512,88.8837209302326,13582,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"314","2020-02-03","West",3.12666666666667,-0.92,7.14,0,0,1,7.5,40,0,14.8733333333333,70.1818181818182,95.2727272727273,38876,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"315","2020-02-03","Southwest",0.931818181818182,-1.92272727272727,3.78636363636364,0,0,11.5,29.0714285714286,40.7142857142857,0,17.0681818181818,65.4705882352941,92.1176470588235,75104,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"316","2020-02-03","Bruce",2.5,0.5,4.5,0,0,0,NA,NA,0,15.5,NA,NA,2225,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"317","2020-02-03","Toronto",2.61111111111111,-0.611111111111111,5.78888888888889,0.0714285714285714,0,2.2,28,45,0,15.3888888888889,57.8333333333333,90.8333333333333,138833,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"318","2020-02-03","Ottawa",-1.125,-5.85,3.6,0,0,18.5,26.5,35.5,0,19.125,62.5,97,24895,13.0295833333333,16.5095833333333,16.9033333333333,16.6125,5.3425,4.92666666666667,4.39625
"319","2020-02-04","Essa",-2.48095238095238,-5.80952380952381,0.880952380952381,0.188235294117647,0.254545454545455,22.7647058823529,30.7,44.6,0,20.4809523809524,61.0909090909091,91.4545454545455,24441,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"320","2020-02-04","Ottawa",-1.75,-6.025,2.6,0,0,17,32,36,0,19.75,62.5,93,25401,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"321","2020-02-04","West",0.5625,-1.275,2.375,0,0,0.875,10.125,41.625,0,17.4375,68.4545454545455,89.4545454545455,40268,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"322","2020-02-04","Northeast",-9.14705882352941,-14.8764705882353,-3.38529411764706,0.329166666666667,1.35,50.6842105263158,30.7826086956522,46,0,27.1470588235294,60.741935483871,86.3225806451613,31738,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"323","2020-02-04","Northwest",-18.2833333333333,-23.3833333333333,-13.15625,0.0111111111111111,0,40.5555555555556,27.6470588235294,37.9705882352941,0,36.2833333333333,55.1818181818182,81.9545454545455,14065,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"324","2020-02-04","Toronto",-0.311111111111111,-3.23333333333333,2.61111111111111,0,0,1,31.4,45,0,18.3111111111111,58.8333333333333,74.5,142165,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"325","2020-02-04","Niagara",0.6125,-1.1,2.35,0,0,0,32.8,37.2,0,17.3875,65.6,92.4,11772,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"326","2020-02-04","Southwest",-2.13181818181818,-5.26818181818182,1.02272727272727,0,0,9.73333333333333,31.9444444444444,44.1111111111111,0,20.1318181818182,61.4117647058824,87.5882352941177,78757,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"327","2020-02-04","East",-0.225,-3.95833333333333,3.51666666666667,0.0105263157894737,0,13.75,31,39,0,18.225,60.8571428571429,92.6428571428571,22598,12.7529166666667,17.61625,17.68375,18.1620833333333,7.29916666666667,6.95291666666667,3.21666666666667
"328","2020-02-05","Northeast",-12.5529411764706,-19.9588235294118,-5.09411764705882,0.429166666666667,0.925,50.6842105263158,22.32,44.32,0,30.5529411764706,60.4193548387097,86.9677419354839,32829,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"329","2020-02-05","Niagara",-3.5,-5.14444444444444,-1.81111111111111,3.7,4.35,0,34.5,43.5,0,21.5,58.8,94.4,11989,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"330","2020-02-05","Essa",-9.34,-13.14,-5.505,0.5125,0.745454545454545,24.8823529411765,27.7142857142857,38.8571428571429,0,27.34,46.8,81,25355,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"331","2020-02-05","Ottawa",-8.225,-11.575,-4.875,0.25,0.333333333333333,16.25,33.5,45.5,0,26.225,46.5,67.5,26045,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"332","2020-02-05","West",-3.06470588235294,-5.13529411764706,-0.964705882352941,2.01333333333333,2.65714285714286,0.666666666666667,26.375,39.5,0,21.0647058823529,59.1818181818182,92,40482,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"333","2020-02-05","Northwest",-14.5531914893617,-23.7106382978723,-5.34468085106383,0.117142857142857,0,40.2692307692308,24.65,42.725,0,32.5531914893617,58.2093023255814,84.1860465116279,14771,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"334","2020-02-05","East",-6.024,-9.036,-2.996,1.15,1.88333333333333,13.95,31.7142857142857,36.7142857142857,0,24.024,44.6666666666667,76.7333333333333,21929,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"335","2020-02-05","Toronto",-5.6125,-8.1375,-3.1,1.83333333333333,2.33333333333333,1,32.4,45.6,0,23.6125,41.8333333333333,87,146041,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"336","2020-02-05","Southwest",-6.76363636363636,-9.73636363636364,-3.76363636363636,1.18125,1.49090909090909,10.1428571428571,31.1,40,0,24.7636363636364,51.1764705882353,85.4117647058823,79957,16.3745833333333,19.6120833333333,19.4954166666667,19.9283333333333,2.42708333333333,1.64125,0.413333333333333
"337","2020-02-06","Northwest",-19.0583333333333,-24.9,-13.1770833333333,0.445945945945946,1.15,39.8518518518519,7.33333333333333,36.4,0,37.0583333333333,58.1363636363636,80.25,14117,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"338","2020-02-06","Toronto",-4.28888888888889,-5.98888888888889,-2.58888888888889,4.3,5.1,3.2,3.6,36.6,0,22.2888888888889,73.6666666666667,91.1666666666667,148601,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"339","2020-02-06","Ottawa",-8.225,-11.325,-5.05,8.025,10.0666666666667,16.25,3,37,0,26.225,65,92.5,27407,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"340","2020-02-06","Southwest",-5.25909090909091,-6.9,-3.58181818181818,4.825,6.03636363636364,10.4,4.57142857142857,40.8571428571429,0,23.2590909090909,73.2352941176471,93.2352941176471,81091,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"341","2020-02-06","Northeast",-11.5823529411765,-16.6529411764706,-6.48235294117647,0.441666666666667,1.075,50.7368421052632,11.5714285714286,34.9285714285714,0,29.5823529411765,66.9032258064516,88.4516129032258,32659,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"342","2020-02-06","West",-3.64117647058824,-4.81764705882353,-2.42941176470588,1.81333333333333,2,2,9.66666666666667,42.3333333333333,0,21.6411764705882,82.1818181818182,94.6363636363636,41875,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"343","2020-02-06","Niagara",-2.87777777777778,-4.53333333333333,-1.23333333333333,5.56666666666667,3.75,3.2,5.4,40,0,20.8777777777778,89.8,96,12384,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"344","2020-02-06","East",-6.60434782608696,-8.18695652173913,-4.98695652173913,7.58888888888889,8.925,15.5,4.72727272727273,38.9090909090909,0,24.604347826087,72.5,92.4166666666667,27041,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"345","2020-02-06","Essa",-6.95238095238095,-9.30476190476191,-4.57619047619048,4.93529411764706,6.54545454545454,25.1176470588235,4.25,37,0,24.952380952381,65,90,27355,17.1670833333333,19.2745833333333,19.28375,20.2775,3.58416666666667,3.19125,1.61916666666667
"346","2020-02-07","Toronto",-6.3,-8.8,-3.76666666666667,1.08571428571429,1.8,7.4,31.8,49.6,0,24.3,55.1666666666667,85.6666666666667,148894,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"347","2020-02-07","Ottawa",-8.775,-12.075,-5.4,8.65,10.9333333333333,24.75,31.5,55,0,26.775,59.5,92.5,27605,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"348","2020-02-07","Southwest",-7.03636363636364,-10.0863636363636,-3.94090909090909,2.75,4.01818181818182,14.9333333333333,16.6111111111111,42.3888888888889,0,25.0363636363636,63.6470588235294,90.8823529411765,80025,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"349","2020-02-07","Northeast",-19.1794117647059,-25.0029411764706,-13.3441176470588,0.05,0.225,50.9473684210526,17.2727272727273,39.15,0,37.1794117647059,53.8387096774194,81.0322580645161,33166,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"350","2020-02-07","West",-3.05294117647059,-5.52941176470588,-0.547058823529412,1.11333333333333,1.77142857142857,3.1,24.7142857142857,48.8571428571429,0,21.0529411764706,65.2727272727273,92.5454545454545,40579,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"351","2020-02-07","East",-8.95416666666667,-12.6041666666667,-5.2625,4,4.72727272727273,23.7368421052632,31,43.0666666666667,0,26.9541666666667,51.2,91.9333333333333,26933,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"352","2020-02-07","Essa",-10.3833333333333,-14.2894736842105,-6.21111111111111,0.485714285714286,0.1,30.8125,32.6,45.2,0,28.3833333333333,45,88.3,27448,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"353","2020-02-07","Northwest",-25.2808510638298,-32.5765957446809,-17.9574468085106,0.0111111111111111,0,40.5,7.4,39.5,0,43.2808510638298,49.7272727272727,77.5909090909091,14465,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"354","2020-02-07","Niagara",-4.375,-6.325,-2.4125,2.94,3.66666666666667,4,31.2,42,0,22.375,63.4,93.2,12564,12.7041666666667,16.46625,16.2291666666667,18.5216666666667,3.52875,2.53666666666667,0.90125
"355","2020-02-08","Northwest",-19.1404255319149,-27.3553191489362,-10.8893617021277,0.148571428571429,0.527272727272727,40.3461538461538,23.5454545454545,35.2727272727273,0,37.1404255319149,61.2727272727273,83.5909090909091,15486,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
"356","2020-02-08","Southwest",-11.335,-15.6142857142857,-7.005,0.271428571428571,0.333333333333333,17.4285714285714,6,38,0,29.335,62.5384615384615,90.3846153846154,77068,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
"357","2020-02-08","Toronto",-11.0333333333333,-15.2555555555556,-6.77777777777778,0.3,0.25,8,34,39,0,29.0333333333333,48,72.8333333333333,140979,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
